Time,Edge ID,Edge Length,NumberOfLane,Lane Name,Jam Length,Density,Mean Speed,Mean Occupancy,Flow,Road State(basedOnJamLength),Road State(basedOnFlow)
06:00:32,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:00:34,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:00:36,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:00:38,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:00:40,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:00:42,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:00:44,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:00:46,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:00:48,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:00:50,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:00:52,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:00:54,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:00:56,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:00:58,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:01:00,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:01:02,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:01:04,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:01:06,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:01:08,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:01:10,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:01:12,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:01:14,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:01:16,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:01:18,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:01:20,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:01:22,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:01:24,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:01:26,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:01:28,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:01:30,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:01:32,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:01:34,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:01:36,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:01:38,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:01:40,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:01:42,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:01:44,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:01:46,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:01:48,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:01:50,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:01:52,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:01:54,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:01:56,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:01:58,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:02:00,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:02:02,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:02:04,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:02:06,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:02:08,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:02:10,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:02:12,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:02:14,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:02:16,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:02:18,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:02:20,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:02:22,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:02:24,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:02:26,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:02:28,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:02:30,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:02:32,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:02:34,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:02:36,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:02:38,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:02:40,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:02:42,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:02:44,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:02:46,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:02:48,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:02:50,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:02:52,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:02:54,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:02:56,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:02:58,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:03:00,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:03:02,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:03:04,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:03:06,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:03:08,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:03:10,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:03:12,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:03:14,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:03:16,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:03:18,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:03:20,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:03:22,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:03:24,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:03:26,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:03:28,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:03:30,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:03:32,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:03:34,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:03:36,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:03:38,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:03:40,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:03:42,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:03:44,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:03:46,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:03:48,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:03:50,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:03:52,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:03:54,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:03:56,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:03:58,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:04:00,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:04:02,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:04:04,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:04:06,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:04:08,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:04:10,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:04:12,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:04:14,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:04:16,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:04:18,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:04:20,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:04:22,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:04:24,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:04:26,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:04:28,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:04:30,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:04:32,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:04:34,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:04:36,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:04:38,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:04:40,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:04:42,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:04:44,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:04:46,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:04:48,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:04:50,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:04:52,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:04:54,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:04:56,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:04:58,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:05:00,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:05:02,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:05:04,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:05:06,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:05:08,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:05:10,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:05:12,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:05:14,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:05:16,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:05:18,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:05:20,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:05:22,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:05:24,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:05:26,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:05:28,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,2.9625,0.7325,0,0,NaN
06:05:30,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,2.91,0.7325,0,0,NaN
06:05:32,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,3.03,0.7325,0,0,NaN
06:05:34,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,2.9275,0.7325,0,0,NaN
06:05:36,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,2.9475,0.7325,0,0,NaN
06:05:38,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,2.9625,0.7325,0,0,NaN
06:05:40,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,2.9075,0.5075,0,0,NaN
06:05:42,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,3.0225,0.0,0,0,NaN
06:05:44,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:05:46,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:05:48,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:05:50,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:05:52,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:05:54,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:05:56,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:05:58,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:06:00,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:06:02,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:06:04,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:06:06,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:06:08,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:06:10,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:06:12,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:06:14,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:06:16,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:06:18,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:06:20,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:06:22,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:06:24,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:06:26,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:06:28,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:06:30,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:06:32,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:06:34,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:06:36,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:06:38,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:06:40,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:06:42,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:06:44,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:06:46,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:06:48,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:06:50,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:06:52,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:06:54,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:06:56,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:06:58,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:07:00,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:07:02,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:07:04,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:07:06,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:07:08,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:07:10,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
06:07:12,L40493,157.78,4,"L40493_3,L40493_2,L40493_1,L40493_0",0.0,0,-0.0,0.0,0,0,NaN
